A length: 145
Fast reject!90out of 163
Fast reject!91out of 164
Fast reject!92out of 167
Fast reject!93out of 168
Fast reject!94out of 170
Fast reject!95out of 172
Fast reject!96out of 173
Fast reject!97out of 176
Fast reject!98out of 178
Fast reject!99out of 180
Fast reject!100out of 182
Fast reject!101out of 184
Fast reject!102out of 186
Fast reject!103out of 191
Fast reject!104out of 193
Fast reject!105out of 195
Fast reject!106out of 197
Fast reject!107out of 198
Fast reject!108out of 199
Fast reject!109out of 200
Fast reject!110out of 201
Fast reject!111out of 203
Fast reject!112out of 207
Fast reject!113out of 209
Fast reject!114out of 211
Fast reject!115out of 212
Fast reject!116out of 213
Fast reject!117out of 217
Fast reject!118out of 220
Fast reject!119out of 223
Fast reject!120out of 225
Fast reject!121out of 226
Fast reject!122out of 228
Fast reject!123out of 229
Fast reject!124out of 230
Fast reject!125out of 233
Fast reject!126out of 234
Fast reject!127out of 235
Fast reject!128out of 238
Fast reject!129out of 239
Fast reject!130out of 241
Fast reject!131out of 242
Fast reject!132out of 243
Fast reject!133out of 244
Fast reject!134out of 246
Fast reject!135out of 249
Fast reject!136out of 251
Fast reject!137out of 253
Fast reject!138out of 255
Fast reject!139out of 258
Fast reject!140out of 259
Fast reject!141out of 260
Fast reject!142out of 262
Fast reject!143out of 264
Fast reject!144out of 265
Fast reject!145out of 266
Fast reject!146out of 267
Fast reject!147out of 269
Fast reject!148out of 270
Fast reject!149out of 272
Fast reject!150out of 273
Fast reject!151out of 274
Fast reject!152out of 275
Fast reject!153out of 277
Fast reject!154out of 278
Fast reject!155out of 281
Fast reject!156out of 283
Fast reject!157out of 285
Fast reject!158out of 286
Fast reject!159out of 288
Fast reject!160out of 290
Fast reject!161out of 294
Fast reject!162out of 295
Fast reject!163out of 296
Fast reject!164out of 299
Fast reject!165out of 300
Fast reject!166out of 302
Fast reject!167out of 304
Fast reject!168out of 305
Fast reject!169out of 308
Fast reject!170out of 309
Fast reject!171out of 310
Fast reject!172out of 312
Fast reject!173out of 315
Fast reject!174out of 316
Fast reject!175out of 317
Fast reject!176out of 319
Fast reject!177out of 321
Fast reject!178out of 323
Fast reject!179out of 326
Fast reject!180out of 328
Fast reject!181out of 331
Fast reject!182out of 334
Fast reject!183out of 335
Fast reject!184out of 336
Fast reject!185out of 339
Fast reject!186out of 340
Fast reject!187out of 341
Fast reject!188out of 343
Fast reject!189out of 344
Fast reject!190out of 346
Fast reject!191out of 347
Fast reject!192out of 349
Fast reject!193out of 352
Fast reject!194out of 354
Fast reject!195out of 355
Fast reject!196out of 356
Fast reject!197out of 357
Fast reject!198out of 358
Fast reject!199out of 359
Fast reject!200out of 360
Fast reject!201out of 362
Fast reject!202out of 363
Fast reject!203out of 364
Fast reject!204out of 365
Fast reject!205out of 369
Fast reject!206out of 371
Fast reject!207out of 372
Fast reject!208out of 373
Fast reject!209out of 374
Fast reject!210out of 375
Fast reject!211out of 377
Fast reject!212out of 379
Fast reject!213out of 380
Fast reject!214out of 383
Fast reject!215out of 385
Fast reject!216out of 386
Fast reject!217out of 387
Fast reject!218out of 388
Fast reject!219out of 390
Fast reject!220out of 392
Fast reject!221out of 393
Fast reject!222out of 395
Fast reject!223out of 398
Fast reject!224out of 402
Fast reject!225out of 403
Fast reject!226out of 404
Fast reject!227out of 405
Fast reject!228out of 407
Fast reject!229out of 408
Fast reject!230out of 409
Fast reject!231out of 410
Fast reject!232out of 412
Fast reject!233out of 416
Fast reject!234out of 418
Fast reject!235out of 419
Fast reject!236out of 421
Fast reject!237out of 422
Fast reject!238out of 425
Fast reject!239out of 426
Fast reject!240out of 428
Fast reject!241out of 429
Fast reject!242out of 430
Fast reject!243out of 431
Fast reject!244out of 433
Fast reject!245out of 434
Fast reject!246out of 435
Fast reject!247out of 436
Fast reject!248out of 437
Fast reject!249out of 438
Fast reject!250out of 439
Fast reject!251out of 440
Fast reject!252out of 441
Fast reject!253out of 442
Fast reject!254out of 443
Fast reject!255out of 444
Fast reject!256out of 445
Fast reject!257out of 448
Fast reject!258out of 450
Fast reject!259out of 454
Fast reject!260out of 456
Fast reject!261out of 457
Fast reject!262out of 461
Fast reject!263out of 463
Fast reject!264out of 464
Fast reject!265out of 465
Fast reject!266out of 468
Fast reject!267out of 469
Fast reject!268out of 470
Fast reject!269out of 473
Fast reject!270out of 474
Fast reject!271out of 475
Fast reject!272out of 477
Fast reject!273out of 480
Fast reject!274out of 481
Fast reject!275out of 482
Fast reject!276out of 484
Fast reject!277out of 488
Fast reject!278out of 491
Fast reject!279out of 492
Fast reject!280out of 495
Fast reject!281out of 496
Fast reject!282out of 499
Fast reject!283out of 500
Tried 500 samples in total
TIME TAKEN: 3223.7966832
